rt,trial_type,trial_index,time_elapsed,SubjectID,stimulus,button_pressed,PartExperiment
2225,button-response,37,184569,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,Strand,2,GermanArticles
1110,button-response,38,185733,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,Bahn,1,GermanArticles
1374,button-response,39,187161,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,Uhr,2,GermanArticles
1584,button-response,40,188801,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,Frucht,1,GermanArticles
1836,button-response,41,190691,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,Quiz,0,GermanArticles
3164,button-response,42,193909,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,Pflicht,1,GermanArticles
1284,button-response,43,195252,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,Horn,2,GermanArticles
1495,button-response,44,196803,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,Fleck,0,GermanArticles
993,button-response,45,197853,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,Kunst,1,GermanArticles
8092,button-response,47,223087,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne mand,1,DutchArticlesUsual
3173,button-response,48,226316,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,de trein,0,DutchArticlesUsual
4853,button-response,49,231223,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,het jaar,0,DutchArticlesUsual
3778,button-response,50,235055,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne kin,1,DutchArticlesUsual
7370,button-response,51,242479,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,de hart,2,DutchArticlesUsual
2159,button-response,52,244695,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne plicht,1,DutchArticlesUsual
2235,button-response,53,246985,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,de pijn,0,DutchArticlesUsual
8220,button-response,54,255259,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,het film,2,DutchArticlesUsual
2425,button-response,55,257740,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,het fiets,2,DutchArticlesUsual
1710,button-response,56,259503,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,het woord,0,DutchArticlesUsual
1659,button-response,57,261218,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne vrucht,1,DutchArticlesUsual
1549,button-response,58,262821,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne stap,1,DutchArticlesUsual
4165,button-response,59,267038,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,het stoel,2,DutchArticlesUsual
1348,button-response,60,268440,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne zaak,1,DutchArticlesUsual
1724,button-response,61,270218,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,nen bijl,1,DutchArticlesUsual
973,button-response,62,271245,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne zaal,1,DutchArticlesUsual
8370,button-response,63,279669,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,de werk,2,DutchArticlesUsual
2325,button-response,64,282048,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne gloed,1,DutchArticlesUsual
3651,button-response,65,285753,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,het maand,2,DutchArticlesUsual
1785,button-response,66,287593,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,de naam,0,DutchArticlesUsual
1273,button-response,67,288920,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,de koek,0,DutchArticlesUsual
2024,button-response,68,290997,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,het veld,0,DutchArticlesUsual
1424,button-response,69,292474,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne stad,1,DutchArticlesUsual
2698,button-response,70,295227,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,de vuur,2,DutchArticlesUsual
3163,button-response,71,298443,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,het rol,2,DutchArticlesUsual
2150,button-response,72,300646,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,het stuk,0,DutchArticlesUsual
1536,button-response,73,302236,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne knie,1,DutchArticlesUsual
1172,button-response,74,303463,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne kant,1,DutchArticlesUsual
1348,button-response,75,304864,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne poort,1,DutchArticlesUsual
1311,button-response,76,306228,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne geur,1,DutchArticlesUsual
5604,button-response,77,311886,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,de ding,2,DutchArticlesUsual
1698,button-response,78,313637,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,het huis,0,DutchArticlesUsual
1523,button-response,79,315214,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,de speld,0,DutchArticlesUsual
3926,button-response,80,319195,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,de beeld,2,DutchArticlesUsual
4299,button-response,82,330360,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne stad,0,DutchArticlesOwnUse
1823,button-response,83,332238,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne zaak,0,DutchArticlesOwnUse
2989,button-response,84,335280,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne geur,0,DutchArticlesOwnUse
1824,button-response,85,337157,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne knie,0,DutchArticlesOwnUse
6993,button-response,86,344204,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne kant,0,DutchArticlesOwnUse
1522,button-response,87,345780,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,nen bijl,0,DutchArticlesOwnUse
3464,button-response,88,349297,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne plicht,1,DutchArticlesOwnUse
3124,button-response,89,352475,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne vrucht,1,DutchArticlesOwnUse
2074,button-response,90,354603,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne zaal,0,DutchArticlesOwnUse
1299,button-response,91,355955,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne mand,0,DutchArticlesOwnUse
2311,button-response,92,358322,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne kin,0,DutchArticlesOwnUse
1032,button-response,93,359408,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne poort,0,DutchArticlesOwnUse
859,button-response,94,360321,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne gloed,0,DutchArticlesOwnUse
912,button-response,95,361285,hwuoscobzaozzwr2r66zr6j7k4nhtwjj,ne stap,0,DutchArticlesOwnUse
3907,button-response,2,23928,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Hand,1,GermanArticles
2822,button-response,3,26822,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Berg,2,GermanArticles
4317,button-response,4,31207,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Knie,0,GermanArticles
2000,button-response,5,33280,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Bahn,1,GermanArticles
3654,button-response,6,37004,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Steak,2,GermanArticles
2137,button-response,7,39206,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Hemd,2,GermanArticles
1669,button-response,8,40949,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Platz,0,GermanArticles
1411,button-response,9,42430,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Boot,2,GermanArticles
2023,button-response,10,44523,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Strand,2,GermanArticles
2367,button-response,11,46956,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Pfahl,1,GermanArticles
2731,button-response,12,49759,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Mund,1,GermanArticles
1863,button-response,13,51692,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Front,2,GermanArticles
3938,button-response,14,55697,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Beil,2,GermanArticles
2461,button-response,15,58229,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Wald,2,GermanArticles
1453,button-response,16,59752,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Sicht,2,GermanArticles
4814,button-response,17,64637,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Chor,2,GermanArticles
3374,button-response,18,68081,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Fleck,1,GermanArticles
1846,button-response,19,69993,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Ohr,2,GermanArticles
1578,button-response,20,71634,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Pflicht,0,GermanArticles
1132,button-response,21,72837,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Stadt,1,GermanArticles
2543,button-response,22,75450,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Tour,1,GermanArticles
1745,button-response,23,77262,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Saal,2,GermanArticles
1287,button-response,24,78614,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Schiff,2,GermanArticles
2840,button-response,25,81527,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Spur,2,GermanArticles
2584,button-response,26,84180,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Glut,0,GermanArticles
3858,button-response,27,88105,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Horn,0,GermanArticles
1711,button-response,28,89887,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Wurst,1,GermanArticles
2144,button-response,29,92100,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Licht,2,GermanArticles
1906,button-response,30,94072,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Tür,1,GermanArticles
1688,button-response,31,95825,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Uhr,2,GermanArticles
1890,button-response,32,97786,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Lohn,2,GermanArticles
1556,button-response,33,99418,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Kinn,0,GermanArticles
1674,button-response,34,101160,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Stern,0,GermanArticles
2337,button-response,35,103563,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Nacht,1,GermanArticles
2424,button-response,36,106066,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Frucht,2,GermanArticles
1552,button-response,37,107688,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Baum,0,GermanArticles
3997,button-response,38,111752,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Kunst,0,GermanArticles
2940,button-response,39,114755,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Deich,1,GermanArticles
2774,button-response,40,117599,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Schaum,2,GermanArticles
1309,button-response,41,118980,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Brot,2,GermanArticles
4361,button-response,42,123406,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Preis,1,GermanArticles
2934,button-response,43,126409,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Quiz,1,GermanArticles
3489,button-response,44,129964,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Brust,0,GermanArticles
2283,button-response,45,132317,j3w3f3nbf9lmaa54who4ylowpxejwzbw,Park,2,GermanArticles
4269,button-response,47,162726,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne zaal,1,DutchArticlesUsual
9105,button-response,48,171898,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne zaak,2,DutchArticlesUsual
3300,button-response,49,175263,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne vrucht,0,DutchArticlesUsual
4185,button-response,50,179518,j3w3f3nbf9lmaa54who4ylowpxejwzbw,het rol,2,DutchArticlesUsual
5903,button-response,51,185486,j3w3f3nbf9lmaa54who4ylowpxejwzbw,het fiets,2,DutchArticlesUsual
1676,button-response,52,187228,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne stap,0,DutchArticlesUsual
1318,button-response,53,188610,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne kin,0,DutchArticlesUsual
2471,button-response,54,191153,j3w3f3nbf9lmaa54who4ylowpxejwzbw,de naam,0,DutchArticlesUsual
6490,button-response,55,197712,j3w3f3nbf9lmaa54who4ylowpxejwzbw,de beeld,2,DutchArticlesUsual
3965,button-response,56,201747,j3w3f3nbf9lmaa54who4ylowpxejwzbw,de vuur,2,DutchArticlesUsual
1728,button-response,57,203539,j3w3f3nbf9lmaa54who4ylowpxejwzbw,het huis,0,DutchArticlesUsual
1370,button-response,58,204981,j3w3f3nbf9lmaa54who4ylowpxejwzbw,de koek,0,DutchArticlesUsual
1542,button-response,59,206594,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne stad,0,DutchArticlesUsual
2777,button-response,60,209438,j3w3f3nbf9lmaa54who4ylowpxejwzbw,het maand,1,DutchArticlesUsual
1598,button-response,61,211110,j3w3f3nbf9lmaa54who4ylowpxejwzbw,de ding,0,DutchArticlesUsual
6787,button-response,62,217968,j3w3f3nbf9lmaa54who4ylowpxejwzbw,de werk,2,DutchArticlesUsual
1329,button-response,63,219370,j3w3f3nbf9lmaa54who4ylowpxejwzbw,het jaar,0,DutchArticlesUsual
1371,button-response,64,220812,j3w3f3nbf9lmaa54who4ylowpxejwzbw,de speld,0,DutchArticlesUsual
4417,button-response,65,225298,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne kant,0,DutchArticlesUsual
1600,button-response,66,226970,j3w3f3nbf9lmaa54who4ylowpxejwzbw,de trein,0,DutchArticlesUsual
1082,button-response,67,228122,j3w3f3nbf9lmaa54who4ylowpxejwzbw,het veld,0,DutchArticlesUsual
1173,button-response,68,229363,j3w3f3nbf9lmaa54who4ylowpxejwzbw,het stuk,0,DutchArticlesUsual
1365,button-response,69,230796,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne gloed,0,DutchArticlesUsual
1628,button-response,70,232488,j3w3f3nbf9lmaa54who4ylowpxejwzbw,de pijn,0,DutchArticlesUsual
4825,button-response,71,237385,j3w3f3nbf9lmaa54who4ylowpxejwzbw,het stoel,2,DutchArticlesUsual
4711,button-response,72,242161,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne mand,0,DutchArticlesUsual
6049,button-response,73,248279,j3w3f3nbf9lmaa54who4ylowpxejwzbw,de hart,2,DutchArticlesUsual
1602,button-response,74,249951,j3w3f3nbf9lmaa54who4ylowpxejwzbw,het woord,0,DutchArticlesUsual
8556,button-response,75,258582,j3w3f3nbf9lmaa54who4ylowpxejwzbw,het film,1,DutchArticlesUsual
5059,button-response,76,263708,j3w3f3nbf9lmaa54who4ylowpxejwzbw,nen bijl,1,DutchArticlesUsual
5226,button-response,77,269005,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne poort,0,DutchArticlesUsual
1458,button-response,78,270527,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne knie,0,DutchArticlesUsual
3864,button-response,79,274462,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne plicht,0,DutchArticlesUsual
4240,button-response,80,278768,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne geur,0,DutchArticlesUsual
5023,button-response,82,289342,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne stad,1,DutchArticlesOwnUse
1907,button-response,83,291314,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne poort,1,DutchArticlesOwnUse
7032,button-response,84,298408,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne gloed,1,DutchArticlesOwnUse
6675,button-response,85,305147,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne stap,1,DutchArticlesOwnUse
1336,button-response,86,306548,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne geur,1,DutchArticlesOwnUse
1520,button-response,87,308130,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne plicht,1,DutchArticlesOwnUse
3073,button-response,88,311274,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne kant,0,DutchArticlesOwnUse
3388,button-response,89,314729,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne zaal,0,DutchArticlesOwnUse
1931,button-response,90,316741,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne vrucht,1,DutchArticlesOwnUse
1583,button-response,91,318394,j3w3f3nbf9lmaa54who4ylowpxejwzbw,nen bijl,1,DutchArticlesOwnUse
1567,button-response,92,320026,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne knie,1,DutchArticlesOwnUse
1378,button-response,93,321469,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne mand,1,DutchArticlesOwnUse
1750,button-response,94,323291,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne zaak,1,DutchArticlesOwnUse
1192,button-response,95,324553,j3w3f3nbf9lmaa54who4ylowpxejwzbw,ne kin,1,DutchArticlesOwnUse
4434,button-response,2,55090,j5vl760tht5f6s70k9xjt525nsz7tbj2,Pfahl,0,GermanArticles
4475,button-response,3,59629,j5vl760tht5f6s70k9xjt525nsz7tbj2,Wurst,0,GermanArticles
3152,button-response,4,62853,j5vl760tht5f6s70k9xjt525nsz7tbj2,Steak,0,GermanArticles
5179,button-response,5,68099,j5vl760tht5f6s70k9xjt525nsz7tbj2,Saal,2,GermanArticles
8463,button-response,6,76634,j5vl760tht5f6s70k9xjt525nsz7tbj2,Mund,0,GermanArticles
12101,button-response,7,88802,j5vl760tht5f6s70k9xjt525nsz7tbj2,Fleck,1,GermanArticles
14440,button-response,8,103313,j5vl760tht5f6s70k9xjt525nsz7tbj2,Preis,1,GermanArticles
8629,button-response,9,112017,j5vl760tht5f6s70k9xjt525nsz7tbj2,Quiz,0,GermanArticles
2923,button-response,10,115015,j5vl760tht5f6s70k9xjt525nsz7tbj2,Bahn,1,GermanArticles
1900,button-response,11,116977,j5vl760tht5f6s70k9xjt525nsz7tbj2,Front,2,GermanArticles
5400,button-response,12,122445,j5vl760tht5f6s70k9xjt525nsz7tbj2,Brust,0,GermanArticles
2823,button-response,13,125337,j5vl760tht5f6s70k9xjt525nsz7tbj2,Uhr,2,GermanArticles
1882,button-response,14,127287,j5vl760tht5f6s70k9xjt525nsz7tbj2,Boot,2,GermanArticles
1833,button-response,15,129191,j5vl760tht5f6s70k9xjt525nsz7tbj2,Nacht,1,GermanArticles
6363,button-response,16,135628,j5vl760tht5f6s70k9xjt525nsz7tbj2,Stern,0,GermanArticles
7627,button-response,17,143331,j5vl760tht5f6s70k9xjt525nsz7tbj2,Horn,2,GermanArticles
12257,button-response,18,155661,j5vl760tht5f6s70k9xjt525nsz7tbj2,Schiff,2,GermanArticles
18172,button-response,19,173904,j5vl760tht5f6s70k9xjt525nsz7tbj2,Schaum,0,GermanArticles
2607,button-response,20,176574,j5vl760tht5f6s70k9xjt525nsz7tbj2,Ohr,2,GermanArticles
1745,button-response,21,178384,j5vl760tht5f6s70k9xjt525nsz7tbj2,Kunst,1,GermanArticles
3840,button-response,22,182292,j5vl760tht5f6s70k9xjt525nsz7tbj2,Deich,0,GermanArticles
14290,button-response,23,196648,j5vl760tht5f6s70k9xjt525nsz7tbj2,Frucht,0,GermanArticles
3741,button-response,24,200458,j5vl760tht5f6s70k9xjt525nsz7tbj2,Baum,2,GermanArticles
5003,button-response,25,205532,j5vl760tht5f6s70k9xjt525nsz7tbj2,Licht,2,GermanArticles
12291,button-response,26,217898,j5vl760tht5f6s70k9xjt525nsz7tbj2,Knie,1,GermanArticles
1838,button-response,27,219804,j5vl760tht5f6s70k9xjt525nsz7tbj2,Hemd,2,GermanArticles
2817,button-response,28,222689,j5vl760tht5f6s70k9xjt525nsz7tbj2,Platz,0,GermanArticles
4600,button-response,29,227363,j5vl760tht5f6s70k9xjt525nsz7tbj2,Beil,1,GermanArticles
10015,button-response,30,237449,j5vl760tht5f6s70k9xjt525nsz7tbj2,Berg,0,GermanArticles
6146,button-response,31,243659,j5vl760tht5f6s70k9xjt525nsz7tbj2,Glut,0,GermanArticles
3750,button-response,32,247481,j5vl760tht5f6s70k9xjt525nsz7tbj2,Hand,0,GermanArticles
18146,button-response,33,265691,j5vl760tht5f6s70k9xjt525nsz7tbj2,Tour,1,GermanArticles
3477,button-response,34,269241,j5vl760tht5f6s70k9xjt525nsz7tbj2,Brot,2,GermanArticles
23658,button-response,35,292969,j5vl760tht5f6s70k9xjt525nsz7tbj2,Sicht,2,GermanArticles
6828,button-response,36,299873,j5vl760tht5f6s70k9xjt525nsz7tbj2,Kinn,0,GermanArticles
14831,button-response,37,314767,j5vl760tht5f6s70k9xjt525nsz7tbj2,Tür,1,GermanArticles
4975,button-response,38,319801,j5vl760tht5f6s70k9xjt525nsz7tbj2,Park,2,GermanArticles
3413,button-response,39,323285,j5vl760tht5f6s70k9xjt525nsz7tbj2,Spur,2,GermanArticles
4845,button-response,40,328203,j5vl760tht5f6s70k9xjt525nsz7tbj2,Strand,2,GermanArticles
4716,button-response,41,332995,j5vl760tht5f6s70k9xjt525nsz7tbj2,Pflicht,1,GermanArticles
2392,button-response,42,335453,j5vl760tht5f6s70k9xjt525nsz7tbj2,Lohn,2,GermanArticles
9134,button-response,43,344662,j5vl760tht5f6s70k9xjt525nsz7tbj2,Wald,0,GermanArticles
1537,button-response,44,346269,j5vl760tht5f6s70k9xjt525nsz7tbj2,Stadt,1,GermanArticles
19991,button-response,45,366332,j5vl760tht5f6s70k9xjt525nsz7tbj2,Chor,2,GermanArticles
7882,button-response,47,416364,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne zaak,1,DutchArticlesUsual
15721,button-response,48,432156,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne geur,1,DutchArticlesUsual
4481,button-response,49,436698,j5vl760tht5f6s70k9xjt525nsz7tbj2,de hart,2,DutchArticlesUsual
4008,button-response,50,440772,j5vl760tht5f6s70k9xjt525nsz7tbj2,het huis,0,DutchArticlesUsual
6238,button-response,51,447079,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne stap,1,DutchArticlesUsual
4281,button-response,52,451535,j5vl760tht5f6s70k9xjt525nsz7tbj2,de vuur,2,DutchArticlesUsual
4715,button-response,53,456321,j5vl760tht5f6s70k9xjt525nsz7tbj2,de naam,0,DutchArticlesUsual
4542,button-response,54,460931,j5vl760tht5f6s70k9xjt525nsz7tbj2,het film,2,DutchArticlesUsual
2819,button-response,55,463817,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne vrucht,1,DutchArticlesUsual
4448,button-response,56,468341,j5vl760tht5f6s70k9xjt525nsz7tbj2,het stoel,2,DutchArticlesUsual
2033,button-response,57,470437,j5vl760tht5f6s70k9xjt525nsz7tbj2,de trein,0,DutchArticlesUsual
2445,button-response,58,472959,j5vl760tht5f6s70k9xjt525nsz7tbj2,de koek,0,DutchArticlesUsual
5020,button-response,59,478049,j5vl760tht5f6s70k9xjt525nsz7tbj2,de werk,2,DutchArticlesUsual
3968,button-response,60,482091,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne kin,1,DutchArticlesUsual
9724,button-response,61,491879,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne stad,1,DutchArticlesUsual
924,button-response,62,492875,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne gloed,1,DutchArticlesUsual
1864,button-response,63,494815,j5vl760tht5f6s70k9xjt525nsz7tbj2,het fiets,2,DutchArticlesUsual
2551,button-response,64,497439,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne zaal,1,DutchArticlesUsual
1316,button-response,65,498829,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne plicht,1,DutchArticlesUsual
3315,button-response,66,502219,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne mand,1,DutchArticlesUsual
2908,button-response,67,505203,j5vl760tht5f6s70k9xjt525nsz7tbj2,het stuk,0,DutchArticlesUsual
1948,button-response,68,507211,j5vl760tht5f6s70k9xjt525nsz7tbj2,de ding,2,DutchArticlesUsual
2606,button-response,69,509885,j5vl760tht5f6s70k9xjt525nsz7tbj2,het jaar,0,DutchArticlesUsual
2960,button-response,70,512911,j5vl760tht5f6s70k9xjt525nsz7tbj2,het rol,2,DutchArticlesUsual
1964,button-response,71,514947,j5vl760tht5f6s70k9xjt525nsz7tbj2,het woord,0,DutchArticlesUsual
2095,button-response,72,517109,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne poort,1,DutchArticlesUsual
7909,button-response,73,525078,j5vl760tht5f6s70k9xjt525nsz7tbj2,de pijn,0,DutchArticlesUsual
1707,button-response,74,526861,j5vl760tht5f6s70k9xjt525nsz7tbj2,de speld,0,DutchArticlesUsual
2169,button-response,75,529104,j5vl760tht5f6s70k9xjt525nsz7tbj2,het maand,2,DutchArticlesUsual
1671,button-response,76,530857,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne knie,1,DutchArticlesUsual
4791,button-response,77,535711,j5vl760tht5f6s70k9xjt525nsz7tbj2,nen bijl,1,DutchArticlesUsual
9222,button-response,78,545001,j5vl760tht5f6s70k9xjt525nsz7tbj2,de beeld,0,DutchArticlesUsual
11296,button-response,79,556372,j5vl760tht5f6s70k9xjt525nsz7tbj2,het veld,0,DutchArticlesUsual
1955,button-response,80,558389,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne kant,1,DutchArticlesUsual
2035,button-response,82,567428,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne zaak,1,DutchArticlesOwnUse
766,button-response,83,568262,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne zaal,1,DutchArticlesOwnUse
672,button-response,84,568997,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne kant,1,DutchArticlesOwnUse
1414,button-response,85,570488,j5vl760tht5f6s70k9xjt525nsz7tbj2,nen bijl,1,DutchArticlesOwnUse
663,button-response,86,571223,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne stad,1,DutchArticlesOwnUse
904,button-response,87,572198,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne vrucht,1,DutchArticlesOwnUse
657,button-response,88,572920,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne mand,1,DutchArticlesOwnUse
653,button-response,89,573634,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne gloed,1,DutchArticlesOwnUse
649,button-response,90,574350,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne poort,1,DutchArticlesOwnUse
714,button-response,91,575133,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne kin,1,DutchArticlesOwnUse
649,button-response,92,575850,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne geur,1,DutchArticlesOwnUse
703,button-response,93,576622,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne knie,1,DutchArticlesOwnUse
879,button-response,94,577564,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne stap,1,DutchArticlesOwnUse
882,button-response,95,578520,j5vl760tht5f6s70k9xjt525nsz7tbj2,ne plicht,1,DutchArticlesOwnUse
6703,button-response,2,30107,jbtese7z4l80rv1frabls93uj1dmww3v,Kunst,0,GermanArticles
2411,button-response,3,32581,jbtese7z4l80rv1frabls93uj1dmww3v,Strand,2,GermanArticles
3480,button-response,4,36126,jbtese7z4l80rv1frabls93uj1dmww3v,Hand,0,GermanArticles
1790,button-response,5,37982,jbtese7z4l80rv1frabls93uj1dmww3v,Steak,1,GermanArticles
6166,button-response,6,44217,jbtese7z4l80rv1frabls93uj1dmww3v,Berg,0,GermanArticles
3427,button-response,7,47718,jbtese7z4l80rv1frabls93uj1dmww3v,Frucht,1,GermanArticles
3048,button-response,8,50834,jbtese7z4l80rv1frabls93uj1dmww3v,Chor,0,GermanArticles
